45	89	272	137	62	27	4
73	141	443	218	98	40	4
87	174	533	264	120	47	4
89	193	592	295	134	58	4
105	219	670	333	153	58	4
109	234	722	358	160	67	4
118	252	768	381	166	67	4
126	257	795	395	176	69	4
126	264	818	407	176	75	4
126	268	829	414	186	75	4
126	275	847	424	186	75	4
126	275	854	424	186	82	4
133	282	856	431	186	82	4
133	282	871	431	193	82	4
133	289	891	441	193	82	4
141	296	917	457	200	82	4
141	308	942	465	200	82	4
141	308	948	465	200	82	4
141	308	955	472	201	82	4
149	315	969	472	207	82	4
149	312	952	464	207	82	4
149	305	926	457	202	82	4
131	284	869	424	187	82	4
116	246	741	364	158	66	4
77	166	496	247	105	43	4
30	67	182	99	40	16	4
