4	5	8	8	20	16	2
4	5	15	32	95	55	2
4	9	28	58	170	100	2
4	15	38	86	256	149	2
12	22	53	114	341	199	2
13	22	61	144	422	249	2
19	32	69	167	488	290	2
19	32	75	181	539	318	2
19	39	85	192	569	337	2
19	39	85	196	585	349	2
19	39	92	206	605	354	2
19	39	92	212	618	366	2
19	39	92	214	623	372	2
27	39	92	220	638	379	2
27	39	92	220	645	380	2
27	39	92	227	655	392	2
27	39	92	227	655	392	2
27	39	92	227	653	392	2
27	39	92	227	647	392	2
27	39	92	227	655	392	2
27	39	92	227	655	392	2
27	39	99	227	655	392	2
27	39	99	227	655	392	2
27	39	99	227	647	392	2
27	39	99	227	639	389	2
27	39	99	227	639	380	2
27	39	99	227	639	380	2
27	39	99	227	639	380	2
27	39	99	227	646	382	2
27	40	99	227	648	388	2
27	46	99	227	665	395	2
27	46	99	234	670	396	2
27	46	99	234	685	407	2
27	46	106	242	699	414	2
27	46	106	242	699	414	2
27	46	106	242	699	414	2
27	46	106	242	699	414	2
27	46	106	242	699	414	2
27	46	106	242	699	414	2
27	46	106	242	701	414	2
27	46	106	243	721	421	2
27	46	106	252	727	434	2
27	46	106	256	747	451	2
27	46	114	262	754	451	2
27	46	114	262	754	451	2
27	47	114	262	761	451	2
27	53	114	262	755	451	2
27	53	114	262	745	451	2
27	53	114	252	735	444	2
27	53	104	243	704	420	2
27	44	104	243	678	413	2
27	44	96	227	649	394	2
27	44	96	224	621	383	2
27	44	96	213	599	372	2
27	44	96	213	599	372	2
27	44	96	213	599	364	2
27	44	96	213	609	366	2
27	44	96	213	627	379	2
27	44	96	213	614	376	2
27	44	88	210	590	362	2
19	44	86	195	553	341	2
19	35	72	178	502	314	2
19	35	70	159	447	283	2
19	27	64	146	407	255	2
16	27	57	127	360	230	2
10	22	42	99	267	178	2
10	16	33	75	202	136	2
2	7	19	46	118	83	2
2	7	5	10	17	20	2
