5	-1	5	7	19	20	2
5	-1	13	29	92	51	2
5	8	17	52	151	86	2
5	12	33	77	226	133	2
12	21	47	107	316	186	2
12	21	56	135	400	236	2
20	28	68	163	482	283	2
20	36	79	187	547	324	2
20	36	86	202	589	347	2
20	36	86	214	622	370	2
20	43	91	218	645	381	2
27	43	98	231	670	394	2
27	43	98	242	694	418	2
27	43	98	242	700	418	2
27	43	98	242	700	425	2
27	43	105	242	708	426	2
27	43	105	242	708	432	2
27	43	105	242	708	432	2
27	43	105	242	708	432	2
27	43	105	242	708	432	2
27	43	105	242	708	432	2
27	43	105	242	708	432	2
27	43	105	242	708	432	2
27	43	105	242	708	432	2
27	43	105	242	708	432	2
27	43	105	242	708	432	2
27	43	105	242	715	432	2
27	43	105	242	718	432	2
27	43	105	242	709	432	2
27	43	105	242	709	432	2
27	43	105	242	706	432	2
27	43	105	242	692	424	2
27	43	96	242	686	422	2
27	43	96	242	680	416	2
27	43	96	233	680	416	2
27	43	96	233	680	416	2
27	43	96	233	674	416	2
27	43	96	233	661	402	2
27	43	96	225	643	402	2
27	43	96	225	636	389	2
27	43	96	225	636	389	2
27	43	96	225	636	389	2
27	43	96	225	648	389	2
27	43	96	225	648	389	2
27	43	96	225	648	396	2
27	43	96	225	636	387	2
27	43	96	225	631	387	2
27	43	96	211	615	379	2
27	43	88	211	591	367	2
27	43	86	196	550	346	2
27	32	77	174	490	311	2
18	32	69	163	451	286	2
18	32	61	151	424	271	2
18	32	61	149	409	256	2
18	30	61	143	393	248	2
18	24	61	131	372	235	2
18	24	50	116	322	207	2
7	16	30	81	216	151	2
7	6	20	47	126	86	2
7	6	11	22	51	39	2
