3	5	13	36	24	8	3
18	28	60	145	95	41	3
18	36	92	220	146	59	3
28	48	121	290	186	78	3
28	59	149	358	232	97	3
35	63	168	406	272	110	3
35	73	182	439	295	116	3
42	73	190	457	306	124	3
42	74	196	471	315	124	3
42	80	196	481	325	125	3
42	80	196	481	325	131	3
42	80	196	481	325	131	3
42	81	207	500	340	138	3
42	87	214	504	340	138	3
42	87	214	510	347	138	3
43	87	218	520	354	138	3
49	87	224	537	362	146	3
49	94	228	547	370	146	3
49	94	234	560	380	153	3
49	94	235	573	388	153	3
49	94	241	573	388	153	3
49	94	241	573	388	153	3
49	94	241	573	388	153	3
49	94	241	570	388	153	3
49	94	241	561	380	153	3
49	94	241	568	380	153	3
49	94	241	575	382	153	3
49	94	241	585	391	153	3
49	101	249	589	399	160	3
49	101	249	600	403	160	3
49	101	249	608	409	160	3
49	101	249	599	402	160	3
49	95	226	544	364	147	3
36	71	175	426	284	113	3
18	44	108	262	173	66	3
8	19	44	105	71	27	3
2	3	4	12	8	1	3
2	3	4	12	8	1	3
