43	88	272	134	58	26	4
76	158	494	233	104	43	4
94	202	630	298	131	53	4
114	240	751	354	156	62	4
124	270	841	399	175	76	4
135	294	914	439	195	77	4
145	306	958	456	201	83	4
152	325	992	475	205	83	4
152	325	1012	483	211	90	4
152	329	1026	491	211	90	4
153	335	1040	491	218	90	4
159	335	1047	499	218	90	4
159	335	1033	491	218	90	4
151	327	1008	482	210	90	4
151	327	1000	482	210	90	4
151	327	1012	490	210	90	4
155	334	1035	494	212	90	4
161	344	1061	506	218	90	4
161	350	1082	517	226	90	4
161	357	1090	524	226	98	4
161	354	1074	519	226	98	4
161	346	1049	507	226	96	4
153	329	1002	488	210	90	4
142	308	940	461	199	85	4
131	282	856	425	183	76	4
101	219	654	334	141	58	4
73	153	446	230	96	36	4
46	96	267	144	56	26	4
20	44	117	64	24	8	4
3	10	18	12	5	0	4
