3	3	7	19	55	35	2
3	10	19	43	128	79	2
3	10	29	66	194	120	2
10	18	37	90	270	168	2
10	25	50	121	361	222	2
10	26	61	153	447	277	2
17	32	75	180	522	322	2
17	32	81	195	564	347	2
24	39	87	203	604	377	2
24	39	88	216	636	402	2
24	39	95	226	659	412	2
24	46	101	233	683	430	2
24	46	101	241	708	443	2
24	46	108	251	734	462	2
24	46	108	262	756	475	2
24	46	115	263	770	482	2
24	53	115	269	776	482	2
24	53	115	271	790	487	2
25	53	115	280	807	497	2
31	53	123	280	820	504	2
31	53	123	280	827	504	2
31	53	123	280	827	511	2
31	53	123	287	827	511	2
31	53	123	287	827	511	2
31	53	123	287	825	511	2
31	53	123	287	819	509	2
31	53	123	287	819	503	2
31	53	123	287	811	503	2
31	53	123	279	811	503	2
31	53	123	279	811	503	2
31	53	123	279	805	503	2
31	53	123	279	799	503	2
31	53	115	279	799	495	2
31	53	115	279	799	495	2
31	53	115	279	799	495	2
31	53	115	279	799	495	2
31	53	115	279	807	495	2
31	53	115	279	807	495	2
31	53	115	279	807	496	2
31	53	115	279	807	502	2
31	53	115	279	807	502	2
31	53	115	279	802	502	2
31	53	115	279	793	500	2
31	53	115	279	780	494	2
31	53	115	268	765	486	2
31	53	113	266	744	473	2
31	53	107	258	719	467	2
31	51	99	242	685	441	2
23	45	96	222	629	405	2
23	40	85	198	559	364	2
23	34	76	175	491	324	2
23	34	71	157	455	299	2
23	34	65	157	427	283	2
23	34	65	146	404	271	2
21	26	56	129	364	243	2
15	26	51	116	315	214	2
15	18	39	90	248	168	2
6	16	30	63	174	121	2
6	10	18	42	111	79	2
6	10	15	31	74	53	2
6	10	5	16	46	35	2
3	2	5	11	7	6	2
