4	5	8	12	27	75	1
4	5	15	32	78	216	1
4	6	16	52	117	313	1
4	12	22	58	141	374	1
4	12	29	68	163	436	1
6	12	29	76	180	484	1
12	12	29	83	195	523	1
12	19	36	90	208	550	1
12	19	36	90	208	564	1
12	19	36	90	215	574	1
12	19	36	90	215	585	1
12	19	36	90	215	585	1
12	19	36	90	215	585	1
12	19	36	90	215	585	1
12	19	36	90	217	586	1
12	19	36	90	223	595	1
12	19	36	90	224	599	1
12	19	36	90	230	606	1
12	19	36	90	230	606	1
12	19	36	90	230	601	1
12	19	36	90	222	590	1
12	19	36	90	214	571	1
12	19	36	88	205	549	1
12	19	36	82	205	531	1
12	19	36	82	205	531	1
12	19	36	82	205	539	1
12	19	36	82	205	551	1
12	19	36	89	212	560	1
12	19	36	89	212	560	1
12	19	36	89	208	541	1
12	19	33	74	179	472	1
12	11	24	55	126	341	1
4	3	9	24	53	151	1
4	3	2	2	4	11	1
