3	3	8	11	24	21	2
3	3	20	39	120	70	2
3	12	28	69	201	125	2
11	12	39	87	257	165	2
11	19	48	115	335	211	2
11	26	59	140	409	258	2
11	26	70	161	466	298	2
13	33	70	172	504	325	2
19	33	78	183	536	344	2
19	33	78	194	568	361	2
19	40	85	206	589	378	2
19	40	85	206	605	386	2
19	40	86	217	623	399	2
26	40	92	217	638	403	2
26	40	92	227	648	414	2
26	40	92	227	663	425	2
26	40	100	229	669	425	2
26	40	100	235	682	435	2
26	40	100	235	682	441	2
26	40	100	235	689	441	2
26	47	100	243	689	441	2
26	47	100	243	698	445	2
26	47	100	243	708	459	2
26	47	101	250	719	460	2
26	47	107	256	738	466	2
26	47	107	256	752	478	2
26	47	107	263	764	485	2
26	47	107	263	764	485	2
26	47	107	263	764	485	2
26	47	107	263	761	485	2
26	47	107	263	745	480	2
26	47	107	254	717	466	2
26	47	98	235	677	443	2
26	44	95	219	621	407	2
26	38	86	196	565	374	2
18	38	86	188	539	363	2
18	38	78	188	525	347	2
18	38	78	188	525	347	2
18	38	78	180	525	347	2
18	38	78	180	517	335	2
18	38	75	174	487	324	2
18	33	62	148	420	287	2
15	24	49	114	314	232	2
9	18	38	95	254	184	2
9	18	33	77	214	148	2
9	9	25	53	155	105	2
1	9	16	34	97	67	2
1	9	5	8	18	19	2
1	6	5	2	4	9	2
1	0	5	2	4	9	2
