1	1	7	21	60	38	2
1	7	19	51	142	89	2
8	16	33	73	210	138	2
8	16	37	92	272	177	2
8	17	44	110	326	213	2
15	23	55	132	380	254	2
15	23	56	147	424	287	2
15	31	62	159	457	310	2
15	31	70	169	492	331	2
15	31	70	183	514	349	2
15	31	78	183	537	359	2
22	38	78	198	551	364	2
22	38	78	198	558	373	2
22	38	78	198	566	385	2
22	38	79	198	566	385	2
22	38	85	198	566	385	2
22	38	85	198	555	385	2
22	38	85	198	555	385	2
22	38	85	198	543	376	2
22	38	85	198	543	376	2
22	38	85	189	543	376	2
22	38	85	189	534	376	2
22	38	77	189	534	376	2
22	38	77	189	534	376	2
22	38	77	189	538	376	2
22	38	77	189	544	376	2
22	38	77	189	544	376	2
22	38	77	189	527	368	2
22	38	77	180	519	359	2
22	38	77	180	508	351	2
22	38	77	177	495	346	2
22	38	77	169	485	340	2
22	38	77	169	485	340	2
22	38	77	169	485	340	2
14	38	77	169	485	340	2
14	38	77	176	493	340	2
14	38	77	176	508	345	2
14	38	77	178	519	353	2
14	38	77	186	528	359	2
22	38	77	192	538	367	2
22	38	77	192	539	367	2
22	38	84	192	548	367	2
22	38	84	192	548	367	2
22	38	84	192	548	367	2
22	38	84	192	548	375	2
22	38	84	192	548	375	2
22	38	84	192	535	367	2
22	38	74	184	520	367	2
22	38	74	184	520	358	2
22	38	74	184	512	358	2
20	38	74	184	504	353	2
14	38	74	167	474	335	2
14	30	64	145	409	293	2
14	22	52	120	330	239	2
14	22	46	105	288	207	2
14	22	35	85	242	176	2
5	14	27	65	181	131	2
5	14	22	45	125	91	2
5	5	16	27	76	54	2
5	5	3	10	25	22	2
5	5	3	3	0	8	2
