4	18	38	91	65	28	3
17	30	75	181	128	52	3
25	42	99	233	165	66	3
25	44	118	277	195	77	3
26	51	129	312	216	87	3
32	57	140	342	236	96	3
32	57	147	359	246	96	3
32	57	147	359	246	96	3
32	57	147	356	246	96	3
32	57	147	336	244	96	3
32	57	138	336	238	96	3
32	57	138	336	238	96	3
32	57	143	351	247	96	3
32	65	153	371	263	103	3
32	65	167	394	282	110	3
32	65	167	408	283	110	3
32	65	175	414	293	117	3
32	72	175	422	301	117	3
39	72	182	435	309	118	3
39	73	182	443	315	124	3
39	79	182	449	315	124	3
39	79	182	449	315	124	3
39	79	189	449	322	124	3
39	79	189	461	326	126	3
39	79	202	484	338	135	3
39	79	202	484	344	135	3
39	86	202	484	344	135	3
39	86	202	484	344	135	3
39	86	202	490	348	135	3
39	86	210	501	354	142	3
39	86	210	501	354	142	3
39	86	202	490	346	142	3
39	86	202	474	334	139	3
39	81	191	457	328	133	3
39	75	183	434	311	130	3
31	67	172	410	296	117	3
31	67	162	389	286	117	3
31	67	162	389	286	117	3
31	67	160	381	283	115	3
31	64	151	359	262	106	3
31	56	132	319	236	94	3
19	41	98	241	177	70	3
14	22	52	133	96	37	3
6	10	19	47	32	11	3
0	1	3	10	3	1	3
0	1	3	10	3	1	3
