55	115	361	168	72	33	4
72	157	494	230	100	47	4
91	197	617	285	124	54	4
109	233	723	340	148	63	4
129	262	820	384	168	70	4
130	281	883	406	177	77	4
136	301	944	432	186	77	4
144	311	983	446	195	77	4
150	329	1015	463	201	89	4
151	330	1040	472	203	89	4
157	340	1051	490	213	89	4
157	340	1061	497	213	89	4
157	347	1069	497	213	89	4
158	347	1071	497	215	89	4
164	347	1089	510	225	96	4
164	354	1098	510	225	96	4
164	354	1106	510	225	96	4
164	354	1092	510	225	96	4
164	354	1073	507	217	96	4
158	343	1041	491	215	96	4
152	324	987	474	206	94	4
134	289	874	436	185	81	4
101	219	656	333	137	61	4
69	152	449	226	92	39	4
27	62	166	93	33	16	4
4	10	25	20	3	8	4
