3	3	4	9	20	21	2
3	3	17	34	103	58	2
5	10	27	62	183	106	2
12	17	44	95	284	170	2
12	24	53	121	362	215	2
13	31	70	158	461	272	2
19	31	78	184	540	319	2
19	39	87	205	597	356	2
27	39	94	216	638	379	2
27	39	102	227	665	391	2
27	39	102	234	676	406	2
27	46	102	241	692	406	2
27	46	102	241	694	411	2
27	46	102	242	707	419	2
27	46	102	248	707	425	2
27	46	102	248	699	425	2
27	46	102	248	699	425	2
27	46	102	248	706	425	2
27	46	109	248	720	427	2
27	46	109	255	743	442	2
27	53	116	262	760	457	2
27	53	116	268	772	458	2
27	53	116	268	779	464	2
27	53	116	278	792	470	2
27	53	123	278	807	476	2
27	53	123	278	807	483	2
27	53	123	278	804	483	2
27	53	121	278	787	478	2
27	53	115	267	756	457	2
27	53	101	249	703	426	2
27	45	101	229	652	401	2
27	45	90	213	615	376	2
27	43	90	207	583	362	2
19	37	90	201	565	348	2
19	37	82	199	555	340	2
19	37	82	193	539	338	2
19	37	82	190	530	329	2
19	37	82	177	502	308	2
19	37	71	177	491	306	2
19	37	71	169	479	296	2
19	37	71	166	456	285	2
19	37	71	159	435	273	2
19	37	71	151	432	273	2
19	35	63	151	423	265	2
19	29	63	148	408	258	2
19	29	53	122	340	219	2
11	12	32	78	213	142	2
11	4	13	33	85	60	2
2	4	2	4	6	8	2
