37	78	240	122	53	23	4
65	140	440	223	97	42	4
90	188	586	290	127	51	4
99	222	689	338	149	63	4
116	240	750	370	165	63	4
116	247	779	385	172	70	4
116	256	796	392	172	70	4
116	263	821	410	179	70	4
116	263	829	416	179	70	4
123	263	810	416	179	70	4
123	250	781	399	179	70	4
113	250	769	399	179	70	4
113	251	783	403	179	70	4
120	257	805	419	180	71	4
128	276	847	428	186	77	4
128	276	865	441	194	77	4
128	283	890	448	194	77	4
135	293	901	455	202	77	4
137	306	934	474	209	84	4
145	313	968	487	209	85	4
145	320	992	506	219	91	4
145	320	993	506	219	91	4
145	320	990	506	219	91	4
145	314	958	495	216	91	4
134	291	889	466	200	83	4
121	259	792	424	182	78	4
99	215	647	364	153	65	4
72	153	460	260	108	43	4
34	74	222	126	50	18	4
6	24	65	43	15	2	4
