2	1	8	13	34	22	2
2	8	20	43	127	69	2
2	8	33	66	199	112	2
10	19	40	96	289	165	2
11	21	57	130	386	220	2
17	29	67	160	471	272	2
18	35	78	185	544	320	2
24	35	84	205	599	355	2
24	37	92	215	636	374	2
24	45	92	226	656	388	2
24	45	92	226	667	401	2
24	45	92	226	664	401	2
24	45	92	226	658	401	2
24	45	99	226	663	401	2
24	45	99	233	676	402	2
24	45	99	234	688	412	2
24	45	99	240	698	418	2
24	45	106	248	708	430	2
24	45	106	248	721	430	2
24	45	106	248	730	441	2
24	45	106	255	739	442	2
24	45	106	255	749	448	2
24	45	106	255	749	448	2
31	45	106	262	756	458	2
31	45	113	262	763	458	2
31	45	113	262	765	458	2
31	52	113	263	774	468	2
31	52	113	269	768	468	2
31	52	113	261	759	457	2
31	52	104	261	737	447	2
23	52	104	248	716	438	2
23	52	104	248	701	431	2
23	50	104	234	681	418	2
23	44	91	228	639	393	2
23	36	84	199	562	348	2
13	31	63	159	444	279	2
13	25	49	123	342	222	2
13	15	39	88	246	158	2
5	15	32	74	196	126	2
5	15	24	58	157	100	2
5	7	18	34	89	59	2
5	-1	5	2	13	14	2
