27	52	158	80	35	14	4
59	122	382	188	84	32	4
74	155	482	240	106	46	4
90	187	585	287	126	53	4
107	219	677	330	144	63	4
117	241	747	369	159	70	4
125	256	804	398	172	75	4
125	273	849	423	184	75	4
137	282	884	443	188	76	4
137	290	900	450	195	82	4
137	297	910	457	202	82	4
137	297	910	464	202	82	4
137	297	910	464	202	82	4
137	297	915	465	202	82	4
144	297	925	471	202	82	4
144	304	939	473	202	82	4
144	305	948	481	210	82	4
151	314	973	492	210	89	4
151	316	981	496	217	89	4
151	322	994	502	217	89	4
151	322	999	502	217	89	4
151	322	1007	509	224	89	4
151	329	1007	509	224	89	4
151	329	1007	516	224	89	4
151	329	1007	516	224	89	4
151	329	1007	516	224	89	4
151	329	991	516	224	89	4
151	326	983	513	224	89	4
151	317	958	497	216	89	4
135	296	900	474	206	87	4
120	260	790	430	186	78	4
102	218	664	362	155	68	4
84	173	524	285	119	49	4
51	109	323	178	74	30	4
21	46	129	78	29	11	4
7	5	20	17	1	0	4
