3	4	16	34	23	9	3
17	29	65	154	98	41	3
18	42	101	242	148	62	3
24	52	131	320	195	78	3
33	62	157	380	237	99	3
41	75	181	428	272	108	3
41	77	202	471	300	118	3
41	84	208	496	321	129	3
49	91	216	525	344	139	3
49	91	226	545	351	139	3
49	93	238	564	366	146	3
50	99	245	592	380	153	3
56	101	259	613	392	153	3
56	107	264	629	400	160	3
56	107	273	647	409	162	3
56	114	280	666	421	168	3
63	114	280	666	430	168	3
63	114	280	666	430	168	3
63	114	280	666	430	168	3
63	114	277	658	417	168	3
63	114	271	638	412	168	3
63	114	260	622	399	159	3
63	104	260	614	392	159	3
63	104	260	605	392	159	3
55	104	260	605	381	159	3
55	104	251	589	381	150	3
55	104	251	589	381	150	3
55	104	245	581	375	150	3
52	96	232	548	352	144	3
44	85	210	508	325	137	3
44	85	199	471	301	126	3
44	79	181	437	281	116	3
44	72	174	416	267	110	3
35	72	164	386	249	101	3
35	55	136	323	209	83	3
28	43	102	238	155	61	3
15	24	49	114	75	27	3
7	4	6	20	15	0	3
