13	30	77	45	19	7	4
53	117	366	183	80	33	4
74	161	495	243	105	46	4
91	194	608	293	130	56	4
105	222	696	337	148	58	4
113	247	773	376	165	70	4
125	264	825	404	178	70	4
125	274	856	417	179	77	4
133	283	892	436	188	77	4
140	297	920	445	198	77	4
140	297	927	454	198	78	4
140	297	923	460	198	84	4
140	297	908	460	198	84	4
140	297	908	460	198	84	4
140	297	915	460	198	84	4
140	297	934	467	198	84	4
140	305	940	467	199	84	4
147	315	964	471	205	84	4
147	315	975	477	205	84	4
147	315	977	479	205	84	4
147	316	986	487	205	86	4
147	322	991	487	212	92	4
148	329	1011	495	212	92	4
154	329	1031	497	212	92	4
154	336	1031	507	212	92	4
154	336	1025	505	212	92	4
154	327	998	489	212	92	4
143	310	948	473	207	90	4
132	279	850	436	186	81	4
109	231	697	363	154	66	4
83	176	522	279	117	53	4
54	107	316	179	71	32	4
22	43	115	69	27	9	4
6	8	14	14	2	2	4
