1	6	12	31	23	8	3
10	23	58	143	93	39	3
17	36	90	214	141	58	3
25	46	119	285	188	76	3
25	53	140	342	221	92	3
26	65	157	383	242	98	3
32	65	166	404	255	99	3
32	66	179	431	273	109	3
39	72	186	450	284	116	3
39	79	186	458	293	116	3
39	79	196	473	299	123	3
39	79	196	483	309	123	3
39	79	203	493	310	124	3
39	80	205	501	322	130	3
39	86	211	508	329	137	3
39	86	211	514	329	137	3
39	86	218	523	336	137	3
39	86	225	536	346	137	3
39	86	225	542	346	138	3
47	86	225	542	346	144	3
47	86	225	542	346	144	3
47	86	225	542	346	144	3
47	86	225	542	346	144	3
47	86	225	542	346	144	3
47	94	225	549	353	144	3
47	94	232	553	353	144	3
47	94	232	559	353	144	3
47	94	232	559	363	144	3
47	94	232	559	363	144	3
47	94	232	559	363	144	3
47	94	232	559	363	144	3
47	94	229	541	356	144	3
47	84	219	520	335	141	3
38	84	200	483	318	131	3
38	72	185	446	299	121	3
36	62	163	390	270	109	3
30	59	142	343	236	96	3
30	47	113	273	190	75	3
19	26	75	182	126	50	3
9	17	39	98	62	26	3
3	1	3	22	13	1	3
