7	7	8	9	25	14	2
7	7	16	37	103	60	2
7	7	23	53	157	93	2
7	17	38	81	242	143	2
14	24	48	120	348	206	2
22	35	67	157	459	272	2
22	36	80	188	552	328	2
22	42	97	218	635	375	2
22	49	101	244	710	419	2
30	49	109	267	764	453	2
30	49	117	275	789	474	2
30	57	117	281	818	493	2
30	57	128	296	846	512	2
30	57	128	296	865	522	2
30	57	128	304	878	534	2
30	57	128	304	884	535	2
30	57	128	311	888	541	2
30	57	135	311	905	548	2
30	57	135	318	905	549	2
37	57	135	319	922	557	2
37	57	135	325	922	564	2
37	57	135	325	924	564	2
37	57	135	325	930	564	2
37	57	135	325	921	564	2
37	57	135	318	902	557	2
37	57	133	305	864	537	2
29	57	119	283	813	511	2
29	57	119	269	763	485	2
29	49	111	257	722	462	2
29	49	103	248	703	447	2
29	49	103	248	691	444	2
29	49	103	239	672	430	2
29	47	101	227	642	414	2
29	41	85	199	570	372	2
21	32	71	163	456	307	2
21	32	58	131	369	248	2
11	23	40	99	275	183	2
11	11	26	57	155	106	2
3	3	9	17	42	39	2
