150	386	208	81	36	19	5
338	858	467	181	87	35	5
378	965	531	207	96	41	5
401	1036	569	222	98	48	5
427	1093	604	235	107	48	5
442	1135	625	245	113	48	5
442	1138	625	245	113	48	5
455	1169	646	252	113	48	5
459	1193	653	252	120	48	5
475	1225	671	259	120	48	5
484	1251	683	266	120	49	5
492	1281	701	274	127	55	5
498	1281	701	274	127	55	5
498	1288	711	274	127	55	5
498	1280	711	274	127	55	5
495	1266	693	271	127	55	5
485	1246	676	262	127	55	5
479	1229	669	262	127	55	5
468	1202	654	253	117	55	5
468	1196	651	253	117	55	5
455	1174	634	253	117	55	5
455	1170	632	243	117	55	5
447	1148	618	243	117	55	5
416	1068	564	219	106	49	5
356	916	469	184	84	40	5
264	683	344	136	61	26	5
137	366	182	70	31	16	5
36	110	54	20	5	5	5
