2	0	1	11	25	71	1
2	6	7	32	63	171	1
2	6	13	41	99	263	1
9	14	21	56	130	346	1
9	14	21	68	154	410	1
9	14	29	75	173	458	1
9	14	29	75	186	490	1
9	14	29	82	196	526	1
9	14	29	83	207	548	1
9	14	36	89	214	559	1
9	14	36	89	218	581	1
9	22	36	90	226	599	1
9	22	36	96	232	616	1
9	22	36	96	232	622	1
9	22	36	96	232	629	1
9	22	36	96	233	629	1
9	22	36	96	239	629	1
9	22	36	96	239	629	1
9	22	36	96	239	629	1
9	22	36	96	239	629	1
16	22	36	96	239	636	1
16	22	36	96	246	642	1
16	22	43	96	246	649	1
16	22	43	103	246	649	1
16	22	43	103	246	649	1
16	22	43	103	246	649	1
16	22	43	103	246	643	1
16	22	43	103	235	616	1
16	22	41	91	217	580	1
16	22	35	91	215	551	1
16	22	35	91	209	539	1
16	22	35	91	209	539	1
16	22	35	91	203	529	1
16	22	35	85	193	504	1
16	22	30	72	169	441	1
13	16	21	51	116	313	1
4	5	8	20	44	115	1
4	5	8	0	4	3	1
