0	5	3	10	16	17	2
0	6	16	41	117	69	2
8	12	29	73	220	131	2
8	22	48	107	319	191	2
16	22	54	135	403	244	2
16	33	70	163	481	289	2
16	33	76	178	529	322	2
23	33	76	198	569	353	2
23	41	88	207	606	373	2
23	41	88	214	626	381	2
23	41	88	214	626	387	2
23	41	88	214	620	384	2
23	41	88	214	608	378	2
23	41	88	214	613	386	2
23	41	88	214	632	397	2
23	41	88	214	632	404	2
23	41	88	214	613	401	2
23	41	88	203	584	384	2
23	41	88	195	554	366	2
23	41	80	187	537	357	2
23	33	80	185	524	344	2
23	33	80	179	508	338	2
15	33	70	179	495	332	2
15	33	70	171	495	319	2
15	33	70	171	495	319	2
15	33	70	171	506	323	2
15	33	72	183	525	333	2
15	33	78	184	544	343	2
15	34	78	196	562	358	2
23	40	86	203	585	370	2
23	40	86	203	585	370	2
23	40	86	203	587	372	2
23	40	86	211	609	381	2
23	40	86	211	615	392	2
23	40	97	225	645	404	2
23	40	97	225	656	412	2
23	40	97	229	672	425	2
23	48	97	239	687	436	2
23	48	104	246	714	450	2
23	48	104	248	720	450	2
23	48	104	254	738	465	2
23	48	104	254	745	465	2
23	48	104	248	709	449	2
23	40	92	214	611	393	2
21	34	70	170	483	318	2
13	23	41	101	278	185	2
7	9	17	42	108	80	2
7	1	6	7	12	21	2
