4	3	2	17	34	91	1
4	3	9	25	62	169	1
4	10	11	34	86	228	1
4	10	19	49	115	302	1
4	10	19	58	141	369	1
4	11	26	64	164	435	1
5	17	26	79	186	497	1
11	18	33	87	206	549	1
11	24	33	93	217	576	1
11	24	34	93	217	583	1
11	24	40	93	227	589	1
11	24	40	93	227	610	1
11	24	40	93	227	610	1
11	24	40	93	234	621	1
11	24	40	93	234	621	1
11	24	40	93	234	621	1
11	24	40	100	241	631	1
11	24	40	100	243	651	1
11	24	40	102	254	671	1
11	24	40	109	259	687	1
18	24	41	109	268	703	1
18	24	47	109	275	714	1
18	24	47	116	275	709	1
18	24	47	114	264	693	1
18	24	47	108	261	669	1
18	24	39	102	240	623	1
10	24	39	85	203	534	1
10	13	28	68	165	431	1
10	13	28	58	143	376	1
10	13	25	58	130	338	1
10	13	19	47	117	298	1
10	13	19	44	98	259	1
2	13	13	24	59	158	1
2	5	3	6	11	31	1
