-3	7	3	3	12	32	1
-1	7	5	18	42	118	1
6	7	11	27	74	198	1
6	7	19	37	100	263	1
6	7	19	55	136	362	1
6	11	29	67	173	461	1
6	17	29	79	201	534	1
6	17	37	86	215	575	1
7	17	37	94	225	603	1
13	17	37	94	231	621	1
13	17	37	94	233	622	1
13	17	37	101	241	643	1
13	17	38	101	248	666	1
13	17	44	101	254	679	1
13	17	44	101	261	686	1
13	17	44	101	261	686	1
13	17	44	101	261	686	1
13	24	44	108	261	693	1
13	24	44	108	261	693	1
13	24	44	108	261	701	1
13	24	44	108	268	707	1
13	24	44	108	268	707	1
13	24	44	108	268	707	1
13	24	44	108	268	707	1
13	24	44	108	265	698	1
13	24	44	108	255	675	1
13	24	44	106	252	660	1
13	24	44	100	244	634	1
13	24	44	100	236	625	1
13	24	44	100	236	632	1
13	24	44	100	236	632	1
13	24	44	100	236	624	1
13	24	44	95	233	611	1
13	24	36	89	215	573	1
13	16	34	80	187	495	1
13	6	20	47	122	323	1
4	6	8	12	34	93	1
4	-1	0	0	2	7	1
