10	16	39	93	58	25	3
12	32	80	193	122	50	3
20	50	116	274	170	71	3
30	54	146	344	219	91	3
32	68	168	401	263	107	3
38	76	187	445	296	117	3
38	76	199	484	311	127	3
38	86	214	505	322	127	3
38	86	214	514	330	135	3
38	86	214	528	330	135	3
38	86	221	528	330	135	3
45	86	221	529	335	135	3
45	86	226	547	343	143	3
45	96	235	561	356	143	3
45	96	249	587	373	147	3
52	103	249	606	387	153	3
52	103	257	620	394	153	3
52	103	258	631	394	160	3
52	104	264	633	402	160	3
52	110	271	642	402	160	3
52	110	271	656	404	160	3
52	110	279	664	412	167	3
52	110	279	666	413	167	3
52	110	279	672	419	168	3
52	110	279	666	419	174	3
52	110	271	647	410	166	3
52	110	269	630	397	166	3
52	105	253	601	384	158	3
52	99	239	570	370	147	3
52	96	232	544	356	147	3
52	90	232	536	356	147	3
50	90	216	510	344	144	3
44	79	188	447	308	126	3
26	51	126	300	211	85	3
10	22	55	128	81	33	3
2	0	5	18	7	5	3
