2	5	3	6	9	24	1
2	5	3	12	38	100	1
2	5	10	28	74	196	1
2	6	17	44	107	283	1
9	12	19	56	140	369	1
9	12	28	72	167	444	1
9	12	35	79	190	499	1
9	20	35	86	203	542	1
9	20	35	86	215	568	1
9	20	35	86	215	574	1
16	20	35	86	215	574	1
16	20	35	86	215	556	1
16	20	35	86	215	554	1
16	20	35	86	215	548	1
16	20	35	86	207	548	1
16	20	35	86	213	560	1
16	20	35	86	213	568	1
16	20	35	86	213	574	1
16	20	35	86	213	574	1
16	20	35	86	214	574	1
16	20	35	86	220	574	1
16	20	35	86	220	574	1
16	20	35	86	220	574	1
16	20	42	86	220	574	1
16	20	42	86	220	574	1
16	20	42	86	220	574	1
16	20	42	93	220	588	1
16	20	42	93	220	588	1
16	20	42	93	220	596	1
16	20	42	93	220	590	1
16	20	42	93	217	569	1
16	20	34	81	196	523	1
16	20	26	69	162	429	1
7	7	21	43	108	282	1
7	7	13	20	48	128	1
7	5	2	4	5	13	1
