29	60	172	91	38	15	4
69	143	440	218	96	40	4
94	191	593	299	132	53	4
116	242	740	376	163	70	4
136	288	878	439	190	77	4
152	320	987	491	216	89	4
171	356	1085	545	241	99	4
176	378	1155	582	256	108	4
186	398	1211	618	272	115	4
200	419	1273	659	289	120	4
205	436	1332	687	302	120	4
215	456	1386	710	308	128	4
216	465	1424	722	315	128	4
222	465	1424	722	315	128	4
222	465	1401	722	313	128	4
213	449	1364	701	304	128	4
206	434	1317	682	298	128	4
195	412	1247	647	279	118	4
180	377	1130	592	252	107	4
154	324	965	509	214	91	4
118	251	742	387	160	66	4
59	134	389	205	79	30	4
12	35	86	58	15	-1	4
