6	1	10	20	52	38	15	2
6	7	18	40	127	88	38	2
6	8	19	60	171	118	45	2
6	14	31	74	215	148	64	2
6	14	31	85	249	172	71	2
6	15	39	96	274	189	71	2
6	21	39	97	285	195	88	2
6	21	39	103	291	202	80	2
13	21	46	103	301	202	80	2
13	21	46	103	301	210	88	2
13	21	46	103	301	210	88	2
13	21	46	110	312	217	88	2
13	21	46	110	319	224	88	2
13	21	46	110	319	224	96	2
13	21	46	110	315	222	93	2
13	21	46	108	298	213	85	2
13	19	44	96	267	191	85	2
11	13	35	76	219	159	65	2
5	13	26	64	167	122	53	2
5	13	23	50	130	97	41	2
5	8	15	33	82	65	28	2
5	2	7	14	31	26	4	2
5	2	5	4	4	1	4	2
